Russia,the_commitments_its_Geneva_commitments
April_17_to_April_17_,the_situation
the_US,its_the_US
US,sanctions_the_sanctions
White_House_Press_Secretary_Jay_Carney,the_sanctions
the_sanctions,response
the_European_Union,a_number_of_steps
April_April_17_2014_17,its_April_17_2014_Geneva_Geneva_commitments
fact,the_crisis
Carney,a_a_statement_statement
West,involvement
Western_officials,further_sanctions
April_April_17_2014_17,tighter_sanctions
tighter_sanctions,Russia_Russia_which_the_United_States_does_not_acknowledge
the_president,his_the_president
the_relatives_of_those_killed_and,the_earliest_recovery
Russian_president,keen_sorrow_and_compassion
our_partners,Washington
ashamed_The_reproof,response
The_move,a_similar_move
the_American_sanctions,some_Russian_companies
list,Russian_officials
It_,Ukrainian_leaders_of_the_protest_movement
claims,a_Russian_military_intelligence_officer
The_Tuesday_move,48
the_head_of_Russian_energy_giant_Rosneft,strong_ties
President_Vladimir_Putin,the_Russian_government
them,the_previous_rounds_of_sanctions
such_small_thing,my_Igor_Strelkov_a_Ukrainian_militia_commander_in_Slavyansk
flattering,TASS.
Russian_Senate_Speaker_Valentina_Matvienko,a_previous_round_of_personal_sanctions
Russian_Senate_Speaker_Valentina_Matvienko,Russia_Russia
a_previous_round_of_personal_sanctions,the_West
Russia,_Russia
Tuesday_Japan,visa_bans
Russian_Foreign_Ministry,the_The_move
it,a_response
allies,more_sanctions
West,Russia
_Kiev_which_escalated_into_an_armed_coup_that_brought_the_current_leadership_of_Ukraine_into_power,Russia
_Russia,Western_countries
EU,government_protest
Kiev,an_armed_coup
an_armed_coup,the_current_leadership_of_Ukraine
Europe,energy_critical_non-energy_raw_materials_from_China_and_Russia
the_EU,access
very_little_primary_production,Member_States
the_majority,third_countries
European_Commission,2011
2013_publication,six_new_materials
China,49_percent_of_Europe
it,a_China
the_Ukraine_crisis,no_sense
the_Ukraine_crisis,reliant_industries_of_the_EU_the_EU_
_Russia,46_%_percent_of_the_the_EU
NATO,maximum_use_of_the_an_internal_one
it,demand
Alexander_Grushko,Tuesday
representatives,many_words
it,the_alliance
Europe,maximum_use_of_the_Ukrainian_crisis
it,the_current_security_environment
this,an_enemy
The_base_of_argument,some_expansion_plans
military_chief,a_universal_formula
any_protest_movements_everything,the_hand_of_Moscow
they,the_contribution
our_country,the_arms_race
Europe,Russia_Russia
it,two_percent_of_its
taxpayers,additional_money
alliance,the_fact
crisis,an_internal_one
they,longest_queues
this,civil_society
Council_of_Europe,body
body,Tuesday
the_CE,Azerbaijan
The_meeting,the_situation
Foreign_Minister_Sergey_Lavrov,the_political_debate_of_the_the_current_session
session,Council_of_Europe
dozens,a_few_days
the_southern_city_of_Odessa,fire
Russian_Foreign_Ministry,its_the_Austrian_Foreign_Ministry
Council_of_Europe,expert
ministry,it
it,the_efforts_of_the_International_Advisory_Panel
Ukraine,that
it,the_International_Advisory_Panel
civilians,the_fundamental_norms_and_principles_of_the_The_Council_of_Europe_established_in_1949
Relevant_CE_bodies,this_practice
Moscow,the_fact
Council_of_Europe,the_current_de_facto_Kiev_Kiev
a_new_constitution,the_right_degree
the_right_degree,account
Ukraine_Ukraine,Russia
all_illegal_armed_formations,Ukraine
those,serious_crimes
CE_General_Thorbjorn_Jagland,the_constitutional_a_deep_constitutional_reform_in_the_country_based_on_inclusive_national_dialogue_aimed_at_overcoming_the_society
reform,a_united_Ukraine
He_CE_Secretary-General_Thorbjorn_Jagland,certain_decentralization
regions,broader_powers
_Russia_and_Ukraine,one_table
one_table,a_the_fact_that_the_top_diplomats
_Europe,47_47_47_countries
The_Council_of_Europe_established_in_1949_key_task,human_rights_protection_and_development_of_democratic_values
the_CE,consolidation_of_efforts_the_efforts
Russia,_Russia_which_does_not_recognize_the_de_facto_Ukrainian_leaders_brought_to_power_by_the_coup
terms_of_broadness_of_its_activity,top_five_contributors
the_new_Ukrainian_authorities,power
Ukraine,Ukraine_Ukraine
Demonstrators,the_country
the_country,some_government_buildings
Crimea_'s,the_republic_'s_refusal
Crimeans,Russia_Russia_which_does_not_recognize_the_de_facto_Ukrainian_leaders_brought_to_power_by_the_coup
Moscow,March_18
authorities,an_antiterrorism_operation
_Russia_which_does_not_recognize_the_de_facto_Ukrainian_leaders_brought_to_power_by_the_coup,the_de_facto_Ukrainian_leaders
_Russia_which_does_not_recognize_the_de_facto_Ukrainian_leaders_brought_to_power_by_the_coup,power
power,the_an_antiterrorism_operation_in_eastern_Ukraine_operation
_Odessa,May_2
Kharkov,Maidan_defense_representatives
activists,a_referendum
Kiev,partial_or_total_crop_loss
the_sum_of_lost_profit,5_billion_rubles
Russian_Agriculture_Minister_Nikolai_Fyodorov,reporters
Crimea_Development,the_task
We,a_dialogue
I,the_release
the_release,place_today_or_tomorrow
the_Russian_leadership,this_situation
The_detainees,they
they,a_sightseeing_tour
a_sightseeing_tour,a_map
they,the_a_false_purpose_of_the_visit
they,they
they,a_a_sightseeing_tour
they,the_very_beginning_Ponomarev_Ponomarev_
they,a_map_indicating_the_the_police
positions_positions,me_I
positions_positions,you
we,them
we,we
they,them
detainees,normal_conditions
One_of_the_military_officials,diabetes
we,necessary_medications_and_food
junta,our_we_their_comrades_being_held_by_the_Kiev_authorities_comrades
we,an_exchange
the_the_supporters_of_federalisation,reporters
military_observers,intelligence_his_intelligence_activities
The_humanitarian_group_of_the_OSCE_mission,any_relation
observers,intelligence_agents
A_Bulgarian_officer,notes_secret_notes
Russian,his_A_Bulgarian_officer
his_A_Bulgarian_officer,a_meeting
a_city,a_bus
observers,the_east_of_Ukraine_Ukraine
We,the_Ukrainian_voters
the_agreements,the_framework_of_Geneva_Geneva
The_Russian_foreign_minister,the_fact
election,ongoing_military_actions
ongoing_military_actions,Petro_Poroshenko
account,military_actions
military_actions,violence
all_parties,a_meeting
Ukrainian_troops,the_Kiev_Kiev
country,Sunday
Deputy_Prime_Minister_Vitaliy_Yarema,Tuesday
the_The_election_election,eastern_Ukraine
The_statement,Lavrov_Russian_Foreign_Minister_Sergei_Lavrov
The_statement,Monday_the_a_tremendous_mistake
Ukraine,a_tremendous_mistake
Ukraine_eastern_Ukraine,his_Petro_Poroshenko
the_US,Geneva_Geneva
a_number_of_conditions,the_imposed_regime
violence_extremism_and_provocations,a_national_dialog
a_speech,Russia_'s_Russia_'s
other_actions,NATO_of_its_Russia_'s_seizure_of_the_Crimean_peninsula_and_other_actions
NATO_of_its_Russia_'s_seizure_of_the_Crimean_peninsula_and_other_actions,a_clarifying_moment
Hagel,remarks
He_,a_longstanding_U.S._concern
security,three_times
the_U.S._gross_domestic_product,their_the_other_27_partners
This_lopsided_burden,NATO_'s_integrity_cohesion_and_capability
Hagel,the_think_tank
We,financial_commitments
partners,their_the_other_27_partners
partners,target_of_spending_2_percent_of_GDP
France_and_Turkey,the_2_percent_goal
taxpayer_money,wise_efficient_ways
We,spending_decisions
some_of_them,capabilities
they,ways
Hagel,a_big_obstacle
many_people,the_Cold_War
the_end_of_the_Cold_War,the_risk_of_conflict
future,Russia_Russia_'s
address,increased_violence
Russian_separatists,calls
Ukrainian_forces,their_two_people
European_allies,40_000_Russian_troops
Friday,Russia_Russia_'s
key_sectors_of_the_Russian_economy,sanctions
Moscow,Ukraine_'s_Ukraine_'s
Tuesday,NATO_NATO_'s
allies,the_2_percent_defense_spending_benchmark
Hagel,NATO_NATO_'s
partners,U.S._defense_secretaries
Defense_Secretary_Robert_Gates,his_final_then-Defense_Secretary_Robert_Gates
NATO_members_NATO_'s,collective_military_irrelevance
they,_NATO_members
_NATO_members,military_spending
remarks,the_context_of_the_backed_2011_ouster_of_Libyan_dictator_Muammar_Gaddafi_'s_government
the_context_of_the_backed_2011_ouster_of_Libyan_dictator_Muammar_Gaddafi_'s_government,weaknesses
Russia,the_Ukrainian_crisis
Russia,a_leading_German_wing_politician
The_West,stakes
the_socialist_wing_political_party,the_Passauer_Neue_Presse_newspaper
this,German_Chancellor_Angela_Merkel
the_chancellor,a_diplomatic_resolution_of_the_crisis_the_Ukrainian_crisis
Gysi,_Gregor_Gysi
VimpelCom,the_United_States_Securities_and_Exchange_Commission_SEC_the_SEC
it,its_The_telecom_company_VimpelCom_Annual_Report
the_year,December_31_2013
the_company,it
it,its_the_company
Ernst,its_assessment_its_auditor_Ernst_and_Young_Accountants_LLP
it,a_statement
office,the_the_company
It_,complaints
complaints,its_The_telecom_company_VimpelCom_operations
A_similar_investigation,the_Uzbek_authorities
It_,two
a_half_months,no_violations
It,last_autumn
Unitel_Uzbek_Uzbek,problems
December,220_million_mobile_subscribers
Russia,vast_humanitarian
Russian_presidential_secretary_Dmitry_Peskov,Thursday
I,military_assistance
You,that_the_military_
Humanitarian_assistance,the_Russian_News_Service_radio
Wednesday,the_Ukrainian_Foreign_Ministry
It_,measures
the_Donbass_foremost_Donbass,the_based_Center
The_situation,Spain
Donbass,political_and_diplomatic_support
It,countries
coalition,all_international_agencies
coalition,our_opponents
The_head_of_the_Historical_Memory_foundation,it
the_Ukrainian_press,propaganda_machinery
European_Union,actual_data
I,both
_Russia_its_major_energy_supplier,the_deliveries_and_transit_of_gas
EU_The_European_Union,their_reliable_partners
EU,Russia_Russia_its_major_energy_supplier
Ukraine,purchases_of_gas
EU,61_people
The_third_stage,entire_sectors_of_the_Russian_economy
halting_construction_of_the_South_Stream_project,Russian_natural_gas
The_resolution,a_voluntary_recommendation
your_browser,Adobe_Flash_Player
those,such_decisions_decisions
Naryshkin,TV_channel
The_State_Duma_Speaker,the_decision_of_Washington_and_Brussels
_members_of_the_State_Duma_and_the_Federation_Council_-LSB-_the_lower_and_upper_houses_of_Russia_s_parliament_-RSB-_,that_I_US
_members_of_the_State_Duma_and_the_Federation_Council_-LSB-_the_lower_and_upper_houses_of_Russia_s_parliament_-RSB-_,my_US_the_decision_of_Washington_and_Brussels
reunification_of_Russia,this_the_decision_of_Washington_and_Brussels_decision
the_fact,this_great_historical_event
the_EU,two_Crimean_companies
The_leaders_of_the_G7_group_of_nations,Russia
it,the_telecommunication_equipment_and_medical_kits
It_,an_elections_assessment_team
the_capital,a_more_limited_role
It,the_term_observers
Former_army_chief_Abdel_Fattah_Sisi,the_presidency
State_media,Sisi
Sisi,the_strongman
Japanese_government,Russia_Russia_'s
sanctions,temporary_termination
Their_sanctions_list_with_several_Russian_23_officials_of_Russian_official_agencies_and_other_people_list,public_later.These_sanctions
highly_industrialized_countries,taken.Japan
taken.Japan,sanctions
sanctions,Russia_Russia_'s
the_civil_protection_drill,the_Ukrainian_the_Ukrainian_capital
Military_equipment,the_shortest_routes
forces,Kiev_central_Kiev
the_presence,Kiev_central_Kiev
A_short_statement,Kiev_City_Hall
Kiev_City_Hall,Wednesday
The_announcement,both
it,columns_of_combat_vehicles
the_country_'s_armed_forces,any_military_drills
The_announcement_of_a_special_tactical_exercise,today_April_April_30
administration,the_activities_of_the_Defense_the_Ukrainian_Defense_Ministry
garrison,the_place_of_their_The_personnel_permanent_location
Mayor_Vladimir_Bondareko,Ukrainian_television
the_army,the_night_the_civil_protection_drill
we,units_these_units
units_these_units,the_population
we,the_movement_of_these_units
the_government_institutions,their_bases
the_exercises,the_events
the_imposed_Ukrainian_government,the_rise
We,everything
city_administration,all_it_central_Kiev
we,shelters_bomb_shelters
We,water
he,_God_forbid
President_Aleksandr_Turchinov,a_state_of_high_alert
the_same_time_he_Earlier_Ukraine,_the_situation
The_clashes,an_nationalist_National_Assembly
the_nationalists,a_torch_rally
Many_Ukrainian_nationalists,the_Ukrainian_government
Some,another_change
no_explanation,that_the_Right_Sector_militant_group_group
central_authorities,the_military
Authorities,terrorist_operations
special_operation,dozens_of_deaths
Luhansk_regions,referendums_referendums_in_the_region_on_Sunday
only_one_question,you
you,state_determination_of_the_Donetsk_the_Donetsk
Both_republics,themselves
The_Luhansk_Luhansk_leadership,it
it,a_referendum
southeastern_regions_of_Ukraine,the_legitimacy_of_the_country_the_country
the_legitimacy_of_the_country_the_country,federalization_and_referendums
response,April
Germany,the_short_term
the_German_Defense_Ministry,Monday
statements,real_steps
real_steps,meetings
Danish_Foreign_Minister_Martin_Lidegaard,Europe
Europe,the_situation
Putin,Russia_Russia
Putin,the_Ukrainian_people
the_May_25_presidential_election,Ukraine
It,Ukraine_Ukraine
President_Viktor_Yanukovych,everything
the_legitimacy_of_the_forthcoming_elections,question
a_new_president,the_incumbent_president
the_incumbent_president,power
Constitution,four_reasons
One,10_years
Afghanistan,legal_charity_Reprieve
_the_U.S.,some_of_the_10_Pakistani_detainees
some_of_the_10_Pakistani_detainees,the_International_Committee_of_the_Red_Cross
the_International_Committee_of_the_Red_Cross,their_some_of_the_detainees
prisoners,December
Pakistani_authorities,the_families
the_U.S.,the_six_the_six
Project_Pakistan,court_orders
U.S._military_officers,all_evidence
Foreign_prisoners_at_Bagram,a_lawyer_of_their_Foreign_prisoners_at_Bagram_choice
boards,the_evidence
detainees,a_future_threat
Project_Pakistan,men
dozens_of_men,the_Bagram_Prison_in_Afghanistan
She,Pakistani_government_officials
Pakistani_government_officials,lawyers_and_families
Pakistani_forces,no_problem
The_longer,someone
someone,incommunicado
authorities,calls
International_human_rights_groups,systemic_torture
United_States,the_ground
This_map,a_U.S._military_presence
it,the_U.S._Africa_Command_'s
the_continent,a_growing_shadow_war
It,U.S._military_operations
The_United_States,Ouagadougou
The_United_States,Congo
United_States,40_troops
The_U.S._military,Djibouti_Djibouti_The_U.S._military
The_United_States,a_military_drone_base
base,Reaper_drones
the_border,60_military_personnel
April_2013_10_U.S._troops,torn_Mali
The_Pentagon,they
they,combat
The_U.S._Air_Force,a_drone_base
The_White_House,it
it,100_military_personnel
civilian_advisers,Nigeria_Niger_The_U.S._Air_Force
troops,70_military_personnel
United_States,fewer_than_two_dozen_regular_troops
United_States,45_military_personnel
The_United_States,Entebbe
it,12_surveillance_aircraft
We,all_initiatives
The_vote,the_schedule
The_Russian_Civic_Chamber,Monday
it,an_appeal
elections,further_escalation_of_the_conflict
bloody_clashes_and_authorities,public_safety
Perebiynis,the_polls
the_polls,way
country,further_international_dialogue
We,an_initiative
The_Geneva_Geneva,last_month
the_United_States,the_disarmament_of_irregular_militant_groups
Russian_Foreign_Minister_Sergei_Lavrov,last_last_month
the_current_Ukrainian_authorities,the_agreement
Friday,the_bloodiest_violence
May_25,compliance
a_report,observers_of_the_Parliamentary_Assembly_of_the_Organization
the_East_of_the_country,the_last_attack_of_the_present_Kiev_authorities
Crimean_State_Council_parliament_Chairman_Vladimir_Konstantinov,Thursday
they,them
people,any_good
We,they
they,trial
history,its_A_war_against_one_s_own_people_own_assessment_of_these_villains
its_A_war_against_one_s_own_people_own_assessment_of_these_villains,their_one_s_own_people
army_operation,that
all_this,resistance_ten_times_stronger
The_killing_of_peaceful_people,no_matter
They,their_peaceful_people
We,our
the_people_of_the_East_of_Ukraine,their_rights_peaceful_people
he,_Sergei_Aksyonov
resumption_of_the_army_operation,the_Kiev_the_present_Kiev_authorities
_the_present_Kiev_authorities,a_response_ten_ten_ten_times_times_bigger
_one_person,a_situation
The_people,power
they,Hitler_their_The_people_who_have_come_to_power_in_Kiev_honorary_leader_tomorrow
Russian_President_Vladimir_Putin,the_Finance_Ministry
a_closed_list_of_banks,owned_companies
Vedomosti,Friday
The_Russian_president,several_orders
certain_banks,major_state_companies
Russian_branches_of_foreign_banks,the_the_list_another_official_list
they,the_selection_criteria
foreign_banks,_the_list_another_official
President_Barack_Obama,he
Syrian_opposition_groups,President_Bashar_Assad
We,our
they,terrorists
Syrian_borders,his_prepared_President_Barack_Obama
the_day,a_year_contract
The_document,discussion
the_parties,the_last_minute
CEO_Alexei_Miller,the_contract_price
the_cost_of_the_entire_contract,$_400_billion
$_400_billion,$_350
investments,the_oilfield_development
_The_Gazprom_CEO,the_planned_gas_supplies
Putin,China
China,the_negotiating_process
The_Mongolian_president,Putin_Putin
the_two_countries,further_cooperation
Mongolia,China
China,the_shortest_way
transportation,a_similar_bilateral_agreement
he_The_Mongolian_president,amendments
Russia_'s_Defense_Ministry,the_United_States
Hagel,telephone_talks
the_defense_chiefs_of_the_two_countries,effect
Much_of_Ukraine_'s_unrest,the_Donetsk_and_Luhansk_Luhansk_Ukraine
separatists,the_government
The_body_of_a_Ukrainian_militia_fighter,a_road
A_woman,a_destroyed_car
Ukrainian_government_forces,mortar_shells
activist,a_ballot_box
Bodies,blankets
blankets,a_field
a_Ukrainian_soldier,his_a_Ukrainian_soldier
Ukrainian_soldier,an_armored_personnel_carrier
it,mortar_mortar_shells
Ukrainian_soldier,the_road
A_new_recruit,his_a_Ukrainian_soldier
hair,a_training_camp
militants,three_men
A_bodyguard_of_insurgent_leader_Denis_Pushilin,front_of_a_statue_of_Russian_revolutionary_Vladimir_Lenin
militants,a_checkpoint
separatists,their_Employees_of_the_Ukrainian_company_Metinvest_clear_away_debris_in_a_government_building_in_Mariupol_Ukraine_on_Friday_May_16_after_pro-Russian_separatists
separatists,it
activists,Mariupol
gunmen,positions
man,his_A_man_her_home_home
a_mine,an_exchange_of_fire
man,ballots
The_ballots,early_presidential_voting
People,mortar_shells
Two_men,a_Ukrainian_armored_personnel_carrier
Two_men,May
the_Ukrainian_Defense_Ministry,a_terrorist_attack
A_member_of_a_defense_squad,a_slot_machine
Slovyansk_Slovyansk,fireworks
12,the_Donetsk_Donetsk_region
a_Roman_Lyagin,referendum_results
separatists,the_referendum
they,Ukraine_Ukraine_'s
separatist,Slovyansk
a_defense_unit,people_'s_identification
A_person,a_voting_booth
Ukraine,controversial_referendums
Acting_Ukrainian_President_Oleksandr_Turchynov,the_vote_propagandist_farce
men,Ukrainian_national_guardsmen_open_fire
A_voter,eastern_Ukraine_'s_independence_referendum
man,a_flag_of_the_proclaimed_Donetsk_People_'s_Republic
burning_tires,government_troops_'_armored_personnel_carriers
The_mother_of_Dmitriy_Nikityuk,a_fire
May,A_a_Ukrainian_soldier
Ukrainian_soldier,a_checkpoint
activist,a_Russian_national_flag
May,Ukrainian_Prime_Minister_Arseniy_Yatsenyuk
Ukrainian_Prime_Minister_Arseniy_Yatsenyuk,an_armored_personnel_carrier
separatist,the_railway_lines
gunman,his_weapon_A_pro-Russian_gunman
supporters,front_of_the_regional_administration_building
Ukrainian_policemen,documents
soldiers,a_a_checkpoint_near_Slovyansk
Russian_Cossacks,the_regional_the_regional_administration_building_in_Donetsk_on_Monday
militants,a_Ukrainian_unity_rally
a_Ukrainian_unity_rally,Sunday
Sunday,bloody_clashes
_Odessa_which_ended_in_a_deadly_blaze,a_deadly_blaze
people,the_memory_of_fallen_comrades
Red_carnations,the_burned_trade_union_building
fire,46_lives
man,past_burning_tires
activists,a_Ukraine_supporter
the_Ukrainian_flag,a_flagpole
protesters,Donetsk
the_memory_of_comrades,Odessa_Odessa_which_ended_in_a_deadly_blaze
leader_Vladimir_Lenin,part_A_portrait_of_Bolshevik_leader_Vladimir_Lenin
city,an_armed_Russian
activist,front_of_policemen
People,flowers
helicopters,downed_Friday
Police,shields
Ukraine,a_eastern_Ukraine_'s
President_Viktor_Yanukovych,February
activist,an_armed_protester
baseball_bats,flares
they,people
Europe,a_news_conference
._Vyacheslav_Ponomarev,mayor_of_Slovyansk
mayor_of_Slovyansk,the_observers
troops,a_barricade
a_gunfight,his_a_man_killed_in_a_gunfight
U.S._troops,an_air_force_base
The_United_States,Poland
armored_vehicles,a_country_road
militants,a_truck
Russian_Foreign_Minister_Sergey_Lavrov,the_West
_Ukraine_'s,the_Russia_pro-Russia
the_southeast,their_the_pro-Russia_insurgents_in_the_southeast_arms
government,the_Maidan_protest_camp
militants,their_Pro-Russia_militants
troops,position
Ukrainian_special_forces,an_abandoned_roadblock
A_Ukrainian_special_forces_member,position_a_position_near_Slovyansk_on_May_12
Slovyansk_Slovyansk,a_church
man,a_street
Demonstrators,a_Russian_pro-Russian
Cars,an_attack
militant,the_roadblock_a_roadblock_in_Slovyansk_on_Sunday
militants,a_roadblock
A_masked_man,a_regional_administration
People,barricades_April_April_18_18
barricades_April_April_18_18,the_regional_administration_building
the_regional_administration_building,Donetsk
Russian_President_Vladimir_Putin,the_media
Russian_forces,the_unrest
_Ukraine_'s,the_first_time
Russians,Crimea_Crimea_interim_Ukrainian_President_Oleksandr_Turchynov
the_peninsula,the_country
Ukrainian_riot_police_officers,a_Ukrainian_pro-Ukrainian_demonstration
protesters,front_of_the_city_hall
John_Kerry,hands
meeting,place_April_April_17
A_masked_gunman,tanks
A_Ukrainian_helicopter,a_column_of_Ukrainian_Army_combat_vehicles
A_man,Ukrainian_soldiers
they,people
soldiers,combat
._Ukrainian_Gen_._Vasily_Krutov,protesters
activists,a_barricade_April_April_15
they,Slovyansk_Slovyansk
troops,munitions
activists,top_of_a_Ukrainian_regional_administration_building
activist,a_shield
Russian_supporters,front_of_the_security_service_building
man,a_Russian_flag
A_Ukrainian_police_officer,medical_care
supporters,a_Ukrainian_pro-Ukrainian
activists,a_man
protesters,a_barricade
riot_shields,a_police_station
A_group_of_Russian_activists,themselves
Prime_Minister_Arseniy_Yatsenyuk,April_April_11
separatists,the_regional_a_Ukrainian_regional_administration_building_in_Slovyansk_on_Monday
the_regional_a_Ukrainian_regional_administration_building_in_Slovyansk_on_Monday,a_referendum
Russian_pro-Russian_young_men,the_fence_of_a_military_recruitment_office
protesters,the_Security_Security_Service_Service_building
April,Workers
Workers,April_April_8
protesters,tires
police,the_building
April_7._A_A_masked_man_masked_man,top_of_a_barricade
Donetsk,Protesters_Pro-Russian_protesters_light_candles_in_Donetsk_on_Saturday_May_3
they,a_regional_administration_building
activists,front_front_of_a_Ukrainian_Security_Service_office_in_Luhansk
a_a_Russian_flag_Russian_flag,a_Russia_pro-Russia
Western_officials,alarm
Russia_'s,military_buildup
Naval_School,a_friend
a_friend,the_school
Some_120_cadets,Russian_citizenship
Russian_citizenship,the_school
Soviet_military_veterans,a_laying_ceremony
soldiers,the_Desna_military_shooting_range
2._Russian_soldiers,diving_training
1,a_train
A_Russian_solder,a_tank
Russian_Prime_Minister_Dmitry_Medvedev,the_economic_development_of_Crimea_Crimea_interim_Ukrainian_President_Oleksandr_Turchynov
Members_of_the_Ukrainian_National_Guard,military_exercises
those,protests
soldiers,a_training_exercise
the_recent_killing_of_radical_nationalist_leader_Oleksandr_Muzychko,a_police_operation
the_protests,Ukrainian_President_Victor_Yanukovych
Ukrainian_tanks,their_Muzychko_and_the_Right_Sector_base
Russian_troops,most_of_Ukraine_'s_Ukraine_'s
Ukrainian_President_Oleksandr_Turchynov,armed_forces
they,Feodosia
Russian_sailors,the_deck_of_the_corvette_ship_Suzdalets
militia_members,a_resident
forces,their_Pro-Russian_militia_members
unmarked_uniforms,an_armored_personnel_carrier
A_Russian_sailor,the_Russian_Navy_'s_St_._Andrew_'s_flag
Putin,the_final_decree
A_Ukrainian_serviceman,a_Ukrainian_military_unit
soldiers,control
Russian_soldiers,the_area
protesters,the_gate_the_gate_of_the_Belbek_air_base
troops,Sevastopol
forces,the_Ukrainian_navy_headquarters
forces,a_Ukrainian_flag
chief_Alexander_Vitko,the_the_Ukrainian_navy_headquarters_in_Sevastopol_on_March_19
forces,it
workers,a_parliament_building
Russian_military_personnel,a_Ukrainian_military_base
parliament_building,Tuesday
new_de_facto_mayor_of_Sevastopol,Moscow
Demonstrators,a_Crimean_Crimea_interim_Ukrainian_President_Oleksandr_Turchynov
soldiers,a_checkpoint
Ukrainian_politician_Vitali_Klitschko,reporters
troops,front_of_the_Ukrainian_Parliament_building
A_Ukrainian_man,the_the_Ukrainian_National_Guard
Civilians,riot_police
Ukrainian_soldier,top_of_an_armored_vehicle
Donetsk,Russia_pro-Russia
Armed_soldiers,a_a_Ukrainian_military_base_in_Perevalne
man,a_a_Crimean_flag
flag,front_of_the_Crimean_Crimea_interim_Ukrainian_President_Oleksandr_Turchynov
Russian_flags,front_front_of_the_Crimean_parliament_building_in_Simferopol
Ukrainian_police_officer,himself
woman,a_voting_booth
Russia,$_1.2_billion
the_Customs_Union,Belarus_and_Kazakhstan
Economy_Minister_Temir_Sariyev,a_news_conference
the_east_of_the_country,the_protection_of_citizens
Ukrainian_Foreign_Ministry,it
it,Russia
Russia,its_Russia
Russian_Foreign_Minister_Sergei_Lavrov,an_interview
we,additional_troops
Ukrainian_authorities,their_additional_troops_Ukrainian_authorities_troops_closer
they,them
He_Russian_Foreign_Minister_Sergei_Lavrov,different_regions_of_the_country
Sergei_Shoigu,defence_minister
the_Russian_troops,the_Russian_territory
he,_Russian_Foreign_Minister_Sergei_Lavrov
The_inspectors,deployment_of_the_troops
the_training,No_one
No_one,the_inspections
the_Americans,any_fact
any_fact,some_dangerous_military_activity
We,our_the_Russian_territory
territory,underlining
underlining,any_military_activity
any_military_activity,international_law
Ukrainian_troops,the_a_criminal_order
they,an_order
ambassador,a_meeting
sanctions,diplomatic_solution_of_Ukrainian_crisis
The_US,sanctions_unilateral_sanctions
it,escalation_of_tensions
Deputy_Assistant_Secretary,Tuesday
the_Russians,they
they,escalation_of_the_situation
European_and_Eurasian,accordance
we,the_unilateral_sanctions
we,our_we
we,the_door
the_USA,the_implementation_of_Geneva_accords
Ukraine,April_17
interim_President_and_Verkhovna_Rada_Speaker_Oleksandr_Turchynov,Wednesday
Armed_Forces,full_combat_readiness
Kiev_authorities,Donetsk_and_Luhansk_regions
attention,the_situation
The_sides,international_issues
Putin,an_official_visit
the_Russian_president,a_summit_of_the_Conference
The_Ukrainian_Foreign_Ministry,Russia
inquiry_Moscow,exhaustive_explanations
Ukraine,the_Russian_Federation
the_Russian_Federation,Vienna_Vienna
Other_states,Russia_Russia
Ukrainian_border,the_consultations
Russian_Foreign_Minister_Sergei_Lavrov,the_Russia_Russia
Russian_troops,their_Russian_troops
their_Russian_troops,any_steps
any_steps,their_Russian_troops
We,the_fact
we,the_the_Ukrainian_border
the_Ukrainian_government,its_additional_troops
troops,the_our_own_territory
Such_exercises,Sergei_Shoigu
Sergei_Shoigu,defence_minister
the_next_exercises,the_west_of_the_country_our_own_country
The_army,good_shape
we,all_means
the_interests_of_Russian_people,South_Ossetia
South_Ossetia,no_way
Those,Russian_citizens
troops,the_territory_of_Russia_Russia
the_European_Union,Russian_troops_bases
Ukraine_Ukraine,one_fact
even_one_fact,dangerous_military_activities
We,our
We,any_actions
any_actions,our_their_obligations
Ukrainian_troops,their_their_own_territory
they,an_order
Canadian_Prime_Minister_Stephen_Harper,Russia
the_press_service_of_the_Canadian_government,a_release
sanctions,economic_pressure
Harper,the_crisis
the_allies,further_measures
the_globe,the_International_Museum_2014
Museum_Day,an_aim
society,the_existing_links
new_ways,their_Museum_collections_around_the_globe_visitors_collections
Collections_of_leading_museums,the_action
Employees_of_the_Pushkin_State_Museum_of_Fine_Arts,visitors_visitors
excursions,master_classes
Entrance,all
People,the_wings_of_museum_life
Restorers,the_main_building_of_the_the_Pushkin_State_Museum_of_Fine_Arts
Pushkin_the_Pushkin_State_Museum_of_Fine_Arts,the_Museion_education_center
the_Museion_education_center,a_photo_show
The_programme,poet_Irina_Zatulovskaya
The_Tretyakov_Picture_Gallery,visitors_visitors
Red_Square,exhibitions
the_Church_of_the_Holy_Protection,visitors_visitors
the_world_museum,May
the_project,year
_Kiev,today
another_administrative_building,protesters
likely,it
protesters_Protesters_in_eastern_Ukraine,Manuel_Ochsenreiter
It,much_unlikely
eastern_and_southern_Ukraine,the_same_level
we,Kiev
they,_Kiev
they,that_the_putsch_government_in_Kiev_government
they,the_fate_of_their_people
we,a_stalemate
a_stalemate,you
you,things
We,the_violence
the_violence,more
the_Kiev_Kiev_government_doesn_t,control_control_of_vast_parts
we,the_map
we,the_the_map
it,a_failed_the_European_Union
entity,the_west
a_putsch_gang_of_people,the_West_the_West_
the_south,Kiev
they,_those_people
_the_support_of_their_people,each_other
they,a_solution
a_solution,both_sides
east_Ukraine,they
they,a_the_wrong_image
